Country Name,Country Code,Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
Aruba,ABW,Suscripciones a telefonía celular móvil,IT.CEL.SETS,0,,,,,0,,,,,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,,,1718,3000,3402,5380,12000,15000,53000,61800,69952,98389,103417,109030,113586,120806,128000,131800,,135000,138800,139700,141000,,,,
Afganistán,AFG,Suscripciones a telefonía celular móvil,IT.CEL.SETS,0,,,,,0,,,,,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25000,200000,600000,1200000,2520366,4668096,7898909,10500000,10215840,13797879,15340115,16807156,18407168,19709038,21602982,23929713,21976355,
Angola,AGO,Suscripciones a telefonía celular móvil,IT.CEL.SETS,0,,,,,0,,,,,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1100,1824,1994,3298,7052,9820,24000,25806,75000,140000,350000,740000,1611118,3054620,4961536,6773356,8109421,9403365,12073218,12785109,13285198,14052558,13884532,13001124,13323952,13288421,
Albania,ALB,Suscripciones a telefonía celular móvil,IT.CEL.SETS,0,,,,,0,,,,,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2300,3300,5600,11008,29791,392650,851000,1100000,1259590,1530244,1909885,2322436,1859632,2463741,2692372,3100000,3500000,3685983,3359654,3400955,3369756,3625699,2714878,
Andorra,AND,Suscripciones a telefonía celular móvil,IT.CEL.SETS,0,,,,,0,,,,,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,770,780,784,2825,5488,8618,14117,20600,23543,29429,32790,51893,58366,64560,69004,63503,64202,64549,65495,65044,63865,63931,66241,71336,76132,80337,82614,
El mundo árabe,ARB,Suscripciones a telefonía celular móvil,IT.CEL.SETS,,,,,,,,,,,,,,,,,,,,,,,2330,3564,4936,7976,20756,33793,39447,58750,88618,129904,152281,199350,263401,501551,921229,1616551,2523542,4105508,9035241,16679594,25275663,35121269,52132873,84854521,125958922,174488139,214062549,265270824,312247800,351957968,381641858,407704505,415029432,419013963,417212258,416484374,411117427,
